image_name,snr,alpha,beta,seeing,D,sat_altitude
image_02834.fits,20,2.5,1.5,1.0,65,1274.754878398196
image_02835.fits,20,2.5,1.5,1.0,496,3521.3633723318017
image_02836.fits,20,2.5,1.5,1.0,317,2815.1376520518493
image_02837.fits,20,2.5,1.5,1.0,50,1118.033988749895
image_02838.fits,20,2.5,1.5,1.0,430,3278.7192621510003
image_02839.fits,20,2.5,1.5,1.0,250,2500.0
image_02840.fits,20,2.5,1.5,1.0,44,1048.8088481701516
image_02841.fits,20,2.5,1.5,1.0,460,3391.164991562634
image_02842.fits,20,2.5,1.5,1.0,149,1930.0259065618782
image_02843.fits,20,2.5,1.5,1.0,44,1048.8088481701516
image_02844.fits,20,2.5,1.5,1.0,397,3150.396800404673
image_02845.fits,20,2.5,1.5,1.0,166,2037.1548787463362
image_02846.fits,20,2.5,1.5,1.0,175,2091.650066335189
image_02847.fits,20,2.5,1.5,1.0,331,2876.629972728505
image_02848.fits,20,2.5,1.5,1.0,35,935.4143466934853
image_02849.fits,20,2.5,1.5,1.0,222,2355.8437978779493
image_02850.fits,20,2.5,1.5,1.0,102,1596.871942267131
image_02851.fits,20,2.5,1.5,1.0,19,689.202437604511
image_02852.fits,20,2.5,1.5,1.0,426,3263.433774416144
image_02853.fits,20,2.5,1.5,1.0,197,2219.2341021172147
image_02854.fits,20,2.5,1.5,1.0,98,1565.2475842498527
image_02855.fits,20,2.5,1.5,1.0,308,2774.8873851023213
image_02856.fits,20,2.5,1.5,1.0,41,1012.4228365658292
image_02857.fits,20,2.5,1.5,1.0,103,1604.6806535881212
image_02858.fits,20,2.5,1.5,1.0,3,273.8612787525831
image_02859.fits,20,2.5,1.5,1.0,101,1589.0248582070703
image_02860.fits,20,2.5,1.5,1.0,260,2549.509756796392
image_02861.fits,20,2.5,1.5,1.0,263,2564.1762809916167
image_02862.fits,20,2.5,1.5,1.0,493,3510.6979363083915
image_02863.fits,20,2.5,1.5,1.0,393,3134.4856037314958
image_02864.fits,20,2.5,1.5,1.0,131,1809.6961070853856
image_02865.fits,20,2.5,1.5,1.0,375,3061.8621784789725
image_02866.fits,20,2.5,1.5,1.0,54,1161.8950038622252
image_02867.fits,20,2.5,1.5,1.0,37,961.7692030835672
image_02868.fits,20,2.5,1.5,1.0,241,2454.5875417267152
image_02869.fits,20,2.5,1.5,1.0,119,1724.818831066034
image_02870.fits,20,2.5,1.5,1.0,270,2598.0762113533156
image_02871.fits,20,2.5,1.5,1.0,470,3427.8273002005217
image_02872.fits,20,2.5,1.5,1.0,476,3449.637662132068
image_02873.fits,20,2.5,1.5,1.0,316,2810.693864511039
image_02874.fits,20,2.5,1.5,1.0,53,1151.0864433221338
image_02875.fits,20,2.5,1.5,1.0,390,3122.4989991991993
image_02876.fits,20,2.5,1.5,1.0,454,3368.9761055846034
image_02877.fits,20,2.5,1.5,1.0,135,1837.1173070873836
image_02878.fits,20,2.5,1.5,1.0,147,1917.0289512680813
image_02879.fits,20,2.5,1.5,1.0,36,948.6832980505137
image_02880.fits,20,2.5,1.5,1.0,193,2196.5882636488795
image_02881.fits,20,2.5,1.5,1.0,316,2810.693864511039
image_02882.fits,20,2.5,1.5,1.0,482,3471.310991541956
image_02883.fits,20,2.5,1.5,1.0,328,2863.5642126552707
image_02884.fits,20,2.5,1.5,1.0,161,2006.240264773888
image_02885.fits,20,2.5,1.5,1.0,159,1993.7402037376885
image_02886.fits,20,2.5,1.5,1.0,500,3535.5339059327375
image_02887.fits,20,2.5,1.5,1.0,44,1048.8088481701516
image_02888.fits,20,2.5,1.5,1.0,237,2434.1322889276166
image_02889.fits,20,2.5,1.5,1.0,398,3154.362059117501
image_02890.fits,20,2.5,1.5,1.0,176,2097.617696340303
image_02891.fits,20,2.5,1.5,1.0,349,2953.811097548386
image_02892.fits,20,2.5,1.5,1.0,285,2669.269563007828
image_02893.fits,20,2.5,1.5,1.0,241,2454.5875417267152
image_02894.fits,20,2.5,1.5,1.0,48,1095.4451150103323
image_02895.fits,20,2.5,1.5,1.0,154,1962.1416870348583
image_02896.fits,20,2.5,1.5,1.0,78,1396.4240043768941
image_02897.fits,20,2.5,1.5,1.0,474,3442.382895611701
image_02898.fits,20,2.5,1.5,1.0,121,1739.2527130926085
image_02899.fits,20,2.5,1.5,1.0,199,2230.4708023195462
image_02900.fits,20,2.5,1.5,1.0,348,2949.5762407505254
image_02901.fits,20,2.5,1.5,1.0,147,1917.0289512680813
image_02902.fits,20,2.5,1.5,1.0,144,1897.3665961010274
image_02903.fits,20,2.5,1.5,1.0,410,3201.5621187164243
image_02904.fits,20,2.5,1.5,1.0,382,3090.3074280724886
image_02905.fits,20,2.5,1.5,1.0,486,3485.685011586675
image_02906.fits,20,2.5,1.5,1.0,96,1549.1933384829667
image_02907.fits,20,2.5,1.5,1.0,474,3442.382895611701
image_02908.fits,20,2.5,1.5,1.0,2,223.60679774997897
image_02909.fits,20,2.5,1.5,1.0,42,1024.6950765959598
image_02910.fits,20,2.5,1.5,1.0,38,974.6794344808964
image_02911.fits,20,2.5,1.5,1.0,487,3489.26926447358
image_02912.fits,20,2.5,1.5,1.0,335,2893.959225697556
image_02913.fits,20,2.5,1.5,1.0,234,2418.677324489565
image_02914.fits,20,2.5,1.5,1.0,216,2323.7900077244503
image_02915.fits,20,2.5,1.5,1.0,79,1405.3469322555195
image_02916.fits,20,2.5,1.5,1.0,228,2387.467277262664
image_02917.fits,20,2.5,1.5,1.0,301,2743.17334486904
image_02918.fits,20,2.5,1.5,1.0,93,1524.7950681976906
image_02919.fits,20,2.5,1.5,1.0,131,1809.6961070853856
image_02920.fits,20,2.5,1.5,1.0,172,2073.6441353327723
image_02921.fits,20,2.5,1.5,1.0,312,2792.8480087537882
image_02922.fits,20,2.5,1.5,1.0,336,2898.275349237888
image_02923.fits,20,2.5,1.5,1.0,27,821.5838362577492
image_02924.fits,20,2.5,1.5,1.0,40,999.9999999999999
image_02925.fits,20,2.5,1.5,1.0,456,3376.388603226826
image_02926.fits,20,2.5,1.5,1.0,438,3309.0784215548592
image_02927.fits,20,2.5,1.5,1.0,423,3251.92250830182
image_02928.fits,20,2.5,1.5,1.0,47,1083.97416943394
image_02929.fits,20,2.5,1.5,1.0,13,570.087712549569
image_02930.fits,20,2.5,1.5,1.0,358,2991.655060330318
image_02931.fits,20,2.5,1.5,1.0,103,1604.6806535881212
image_02932.fits,20,2.5,1.5,1.0,102,1596.871942267131
image_02933.fits,20,2.5,1.5,1.0,459,3387.476937190864
image_02934.fits,20,2.5,1.5,1.0,465,3409.545424246464
image_02935.fits,20,2.5,1.5,1.0,213,2307.5961518428653
image_02936.fits,20,2.5,1.5,1.0,114,1688.194301613413
image_02937.fits,20,2.5,1.5,1.0,327,2859.1956910991594
image_02938.fits,20,2.5,1.5,1.0,160,1999.9999999999998
image_02939.fits,20,2.5,1.5,1.0,45,1060.6601717798212
image_02940.fits,20,2.5,1.5,1.0,420,3240.37034920393
image_02941.fits,20,2.5,1.5,1.0,275,2622.0221204253785
image_02942.fits,20,2.5,1.5,1.0,53,1151.0864433221338
image_02943.fits,20,2.5,1.5,1.0,373,3053.686296920494
image_02944.fits,20,2.5,1.5,1.0,109,1650.7574019219178
image_02945.fits,20,2.5,1.5,1.0,93,1524.7950681976906
image_02946.fits,20,2.5,1.5,1.0,346,2941.0882339705486
image_02947.fits,20,2.5,1.5,1.0,248,2489.979919597746
image_02948.fits,20,2.5,1.5,1.0,281,2650.471656139714
image_02949.fits,20,2.5,1.5,1.0,199,2230.4708023195462
image_02950.fits,20,2.5,1.5,1.0,290,2692.5824035672517
image_02951.fits,20,2.5,1.5,1.0,270,2598.0762113533156
image_02952.fits,20,2.5,1.5,1.0,65,1274.754878398196
image_02953.fits,20,2.5,1.5,1.0,397,3150.396800404673
image_02954.fits,20,2.5,1.5,1.0,40,999.9999999999999
image_02955.fits,20,2.5,1.5,1.0,229,2392.6972228010795
image_02956.fits,20,2.5,1.5,1.0,439,3312.853754695489
image_02957.fits,20,2.5,1.5,1.0,146,1910.49731745428
image_02958.fits,20,2.5,1.5,1.0,350,2958.039891549808
image_02959.fits,20,2.5,1.5,1.0,60,1224.744871391589
image_02960.fits,20,2.5,1.5,1.0,235,2423.8399287081643
image_02961.fits,20,2.5,1.5,1.0,384,3098.3866769659335
image_02962.fits,20,2.5,1.5,1.0,219,2339.8717913595183
image_02963.fits,20,2.5,1.5,1.0,365,3020.761493398643
image_02964.fits,20,2.5,1.5,1.0,286,2673.9483914241873
image_02965.fits,20,2.5,1.5,1.0,396,3146.4265445104547
image_02966.fits,20,2.5,1.5,1.0,270,2598.0762113533156
image_02967.fits,20,2.5,1.5,1.0,211,2296.73681557117
image_02968.fits,20,2.5,1.5,1.0,338,2906.8883707497266
image_02969.fits,20,2.5,1.5,1.0,70,1322.8756555322952
image_02970.fits,20,2.5,1.5,1.0,488,3492.849839314596
image_02971.fits,20,2.5,1.5,1.0,171,2067.607312813533
image_02972.fits,20,2.5,1.5,1.0,24,774.5966692414834
image_02973.fits,20,2.5,1.5,1.0,89,1491.6433890176297
image_02974.fits,20,2.5,1.5,1.0,212,2302.1728866442677
image_02975.fits,20,2.5,1.5,1.0,473,3438.7497728098797
image_02976.fits,20,2.5,1.5,1.0,256,2529.8221281347032
image_02977.fits,20,2.5,1.5,1.0,113,1680.7736313971611
image_02978.fits,20,2.5,1.5,1.0,443,3327.912258458747
image_02979.fits,20,2.5,1.5,1.0,5,353.5533905932737
image_02980.fits,20,2.5,1.5,1.0,446,3339.1615714128
image_02981.fits,20,2.5,1.5,1.0,421,3244.225639501667
image_02982.fits,20,2.5,1.5,1.0,357,2987.4738492579313
image_02983.fits,20,2.5,1.5,1.0,441,3320.391543176798
image_02984.fits,20,2.5,1.5,1.0,222,2355.8437978779493
image_02985.fits,20,2.5,1.5,1.0,35,935.4143466934853
image_02986.fits,20,2.5,1.5,1.0,403,3174.114049620776
image_02987.fits,20,2.5,1.5,1.0,323,2841.6544476765644
image_02988.fits,20,2.5,1.5,1.0,218,2334.5235059857505
image_02989.fits,20,2.5,1.5,1.0,238,2439.2621835300934
image_02990.fits,20,2.5,1.5,1.0,56,1183.2159566199232
image_02991.fits,20,2.5,1.5,1.0,18,670.8203932499368
image_02992.fits,20,2.5,1.5,1.0,18,670.8203932499368
image_02993.fits,20,2.5,1.5,1.0,284,2664.582518894845
image_02994.fits,20,2.5,1.5,1.0,208,2280.350850198276
image_02995.fits,20,2.5,1.5,1.0,416,3224.9030993194197
image_02996.fits,20,2.5,1.5,1.0,195,2207.9402165819615
image_02997.fits,20,2.5,1.5,1.0,365,3020.761493398643
image_02998.fits,20,2.5,1.5,1.0,297,2724.8853186877423
image_02999.fits,20,2.5,1.5,1.0,56,1183.2159566199232
image_03000.fits,20,2.5,1.5,1.0,17,651.9202405202649
image_03001.fits,20,2.5,1.5,1.0,47,1083.97416943394
image_03002.fits,20,2.5,1.5,1.0,273,2612.4700955226263
image_03003.fits,20,2.5,1.5,1.0,187,2162.1748310439652
image_03004.fits,20,2.5,1.5,1.0,416,3224.9030993194197
image_03005.fits,20,2.5,1.5,1.0,442,3324.1540277189324
image_03006.fits,20,2.5,1.5,1.0,468,3420.5262752974136
image_03007.fits,20,2.5,1.5,1.0,424,3255.764119219941
image_03008.fits,20,2.5,1.5,1.0,467,3416.8699126539773
image_03009.fits,20,2.5,1.5,1.0,219,2339.8717913595183
image_03010.fits,20,2.5,1.5,1.0,310,2783.882181415011
image_03011.fits,20,2.5,1.5,1.0,199,2230.4708023195462
image_03012.fits,20,2.5,1.5,1.0,258,2539.6850198400584
image_03013.fits,20,2.5,1.5,1.0,189,2173.7065119284157
image_03014.fits,20,2.5,1.5,1.0,148,1923.5384061671343
image_03015.fits,20,2.5,1.5,1.0,408,3193.743884534262
image_03016.fits,20,2.5,1.5,1.0,114,1688.194301613413
image_03017.fits,20,2.5,1.5,1.0,399,3158.3223394707516
image_03018.fits,20,2.5,1.5,1.0,348,2949.5762407505254
image_03019.fits,20,2.5,1.5,1.0,130,1802.7756377319945
image_03020.fits,20,2.5,1.5,1.0,164,2024.8456731316585
image_03021.fits,20,2.5,1.5,1.0,99,1573.2132722552274
image_03022.fits,20,2.5,1.5,1.0,110,1658.3123951777
image_03023.fits,20,2.5,1.5,1.0,416,3224.9030993194197
image_03024.fits,20,2.5,1.5,1.0,33,908.2951062292474
image_03025.fits,20,2.5,1.5,1.0,356,2983.2867780352594
image_03026.fits,20,2.5,1.5,1.0,490,3499.9999999999995
image_03027.fits,20,2.5,1.5,1.0,113,1680.7736313971611
image_03028.fits,20,2.5,1.5,1.0,324,2846.049894151541
image_03029.fits,20,2.5,1.5,1.0,371,3045.488466568212
image_03030.fits,20,2.5,1.5,1.0,367,3029.026246172192
image_03031.fits,20,2.5,1.5,1.0,300,2738.6127875258303
image_03032.fits,20,2.5,1.5,1.0,361,3004.1637771599603
image_03033.fits,20,2.5,1.5,1.0,196,2213.5943621178653
image_03034.fits,20,2.5,1.5,1.0,351,2962.262648719725
image_03035.fits,20,2.5,1.5,1.0,5,353.5533905932737
image_03036.fits,20,2.5,1.5,1.0,45,1060.6601717798212
image_03037.fits,20,2.5,1.5,1.0,60,1224.744871391589
image_03038.fits,20,2.5,1.5,1.0,78,1396.4240043768941
image_03039.fits,20,2.5,1.5,1.0,483,3474.9100707788107
image_03040.fits,20,2.5,1.5,1.0,207,2274.862633215465
image_03041.fits,20,2.5,1.5,1.0,212,2302.1728866442677
image_03042.fits,20,2.5,1.5,1.0,383,3094.3496893531606
image_03043.fits,20,2.5,1.5,1.0,426,3263.433774416144
image_03044.fits,20,2.5,1.5,1.0,420,3240.37034920393
image_03045.fits,20,2.5,1.5,1.0,16,632.4555320336758
image_03046.fits,20,2.5,1.5,1.0,46,1072.3805294763608
image_03047.fits,20,2.5,1.5,1.0,244,2469.817807045694
image_03048.fits,20,2.5,1.5,1.0,170,2061.5528128088304
image_03049.fits,20,2.5,1.5,1.0,449,3350.3731135501907
image_03050.fits,20,2.5,1.5,1.0,271,2602.8830169640737
image_03051.fits,20,2.5,1.5,1.0,208,2280.350850198276
image_03052.fits,20,2.5,1.5,1.0,334,2889.636655359978
image_03053.fits,20,2.5,1.5,1.0,307,2770.3790354390135
image_03054.fits,20,2.5,1.5,1.0,480,3464.1016151377544
image_03055.fits,20,2.5,1.5,1.0,323,2841.6544476765644
image_03056.fits,20,2.5,1.5,1.0,160,1999.9999999999998
image_03057.fits,20,2.5,1.5,1.0,208,2280.350850198276
image_03058.fits,20,2.5,1.5,1.0,112,1673.320053068151
image_03059.fits,20,2.5,1.5,1.0,46,1072.3805294763608
image_03060.fits,20,2.5,1.5,1.0,489,3496.4267474094177
image_03061.fits,20,2.5,1.5,1.0,189,2173.7065119284157
image_03062.fits,20,2.5,1.5,1.0,199,2230.4708023195462
image_03063.fits,20,2.5,1.5,1.0,125,1767.7669529663688
image_03064.fits,20,2.5,1.5,1.0,416,3224.9030993194197
image_03065.fits,20,2.5,1.5,1.0,497,3524.9113464029133
image_03066.fits,20,2.5,1.5,1.0,306,2765.863337187866
image_03067.fits,20,2.5,1.5,1.0,383,3094.3496893531606
image_03068.fits,20,2.5,1.5,1.0,396,3146.4265445104547
image_03069.fits,20,2.5,1.5,1.0,110,1658.3123951777
image_03070.fits,20,2.5,1.5,1.0,394,3138.4709652950432
image_03071.fits,20,2.5,1.5,1.0,453,3365.263734092768
image_03072.fits,20,2.5,1.5,1.0,427,3267.261850540908
image_03073.fits,20,2.5,1.5,1.0,366,3024.896692450835
image_03074.fits,20,2.5,1.5,1.0,89,1491.6433890176297
image_03075.fits,20,2.5,1.5,1.0,40,999.9999999999999
image_03076.fits,20,2.5,1.5,1.0,334,2889.636655359978
image_03077.fits,20,2.5,1.5,1.0,222,2355.8437978779493
image_03078.fits,20,2.5,1.5,1.0,124,1760.6816861659008
image_03079.fits,20,2.5,1.5,1.0,499,3531.9966024898717
image_03080.fits,20,2.5,1.5,1.0,483,3474.9100707788107
image_03081.fits,20,2.5,1.5,1.0,67,1294.2179105544783
image_03082.fits,20,2.5,1.5,1.0,175,2091.650066335189
image_03083.fits,20,2.5,1.5,1.0,81,1423.0249470757706
image_03084.fits,20,2.5,1.5,1.0,442,3324.1540277189324
image_03085.fits,20,2.5,1.5,1.0,152,1949.3588689617927
image_03086.fits,20,2.5,1.5,1.0,28,836.6600265340755
image_03087.fits,20,2.5,1.5,1.0,474,3442.382895611701
image_03088.fits,20,2.5,1.5,1.0,162,2012.4611797498105
image_03089.fits,20,2.5,1.5,1.0,18,670.8203932499368
image_03090.fits,20,2.5,1.5,1.0,178,2109.5023109728986
image_03091.fits,20,2.5,1.5,1.0,358,2991.655060330318
image_03092.fits,20,2.5,1.5,1.0,10,499.99999999999994
image_03093.fits,20,2.5,1.5,1.0,403,3174.114049620776
image_03094.fits,20,2.5,1.5,1.0,186,2156.3858652847825
image_03095.fits,20,2.5,1.5,1.0,494,3514.2566781611154
image_03096.fits,20,2.5,1.5,1.0,191,2185.1773383412155
image_03097.fits,20,2.5,1.5,1.0,64,1264.9110640673516
image_03098.fits,20,2.5,1.5,1.0,282,2655.1836094703503
image_03099.fits,20,2.5,1.5,1.0,130,1802.7756377319945
image_03100.fits,20,2.5,1.5,1.0,274,2617.25046566048
image_03101.fits,20,2.5,1.5,1.0,155,1968.5019685029526
image_03102.fits,20,2.5,1.5,1.0,373,3053.686296920494
image_03103.fits,20,2.5,1.5,1.0,57,1193.733638631332
image_03104.fits,20,2.5,1.5,1.0,339,2911.1853256019276
image_03105.fits,20,2.5,1.5,1.0,136,1843.9088914585773
image_03106.fits,20,2.5,1.5,1.0,98,1565.2475842498527
image_03107.fits,20,2.5,1.5,1.0,458,3383.784863137726
image_03108.fits,20,2.5,1.5,1.0,430,3278.7192621510003
image_03109.fits,20,2.5,1.5,1.0,185,2150.5813167606566
image_03110.fits,20,2.5,1.5,1.0,106,1627.8820596099706
image_03111.fits,20,2.5,1.5,1.0,9,474.34164902525686
image_03112.fits,20,2.5,1.5,1.0,89,1491.6433890176297
image_03113.fits,20,2.5,1.5,1.0,363,3012.474066278414
image_03114.fits,20,2.5,1.5,1.0,7,418.33001326703777
image_03115.fits,20,2.5,1.5,1.0,20,707.1067811865474
image_03116.fits,20,2.5,1.5,1.0,15,612.3724356957945
image_03117.fits,20,2.5,1.5,1.0,447,3342.902930089356
image_03118.fits,20,2.5,1.5,1.0,226,2376.9728648009427
image_03119.fits,20,2.5,1.5,1.0,391,3126.499640172696
image_03120.fits,20,2.5,1.5,1.0,336,2898.275349237888
image_03121.fits,20,2.5,1.5,1.0,119,1724.818831066034
image_03122.fits,20,2.5,1.5,1.0,141,1877.4983355518586
image_03123.fits,20,2.5,1.5,1.0,236,2428.9915602982237
image_03124.fits,20,2.5,1.5,1.0,257,2534.758371127315
image_03125.fits,20,2.5,1.5,1.0,292,2701.851217221259
image_03126.fits,20,2.5,1.5,1.0,147,1917.0289512680813
image_03127.fits,20,2.5,1.5,1.0,270,2598.0762113533156
image_03128.fits,20,2.5,1.5,1.0,209,2285.825890132492
image_03129.fits,20,2.5,1.5,1.0,322,2837.2521918222214
image_03130.fits,20,2.5,1.5,1.0,444,3331.6662497915363
image_03131.fits,20,2.5,1.5,1.0,398,3154.362059117501
image_03132.fits,20,2.5,1.5,1.0,391,3126.499640172696
image_03133.fits,20,2.5,1.5,1.0,271,2602.8830169640737
image_03134.fits,20,2.5,1.5,1.0,500,3535.5339059327375
image_03135.fits,20,2.5,1.5,1.0,265,2573.90753524675
image_03136.fits,20,2.5,1.5,1.0,238,2439.2621835300934
image_03137.fits,20,2.5,1.5,1.0,429,3274.904578762563
image_03138.fits,20,2.5,1.5,1.0,247,2484.954727957835
image_03139.fits,20,2.5,1.5,1.0,124,1760.6816861659008
image_03140.fits,20,2.5,1.5,1.0,231,2403.122968139583
image_03141.fits,20,2.5,1.5,1.0,247,2484.954727957835
image_03142.fits,20,2.5,1.5,1.0,90,1500.0
image_03143.fits,20,2.5,1.5,1.0,23,758.287544405155
image_03144.fits,20,2.5,1.5,1.0,413,3213.2538026119255
image_03145.fits,20,2.5,1.5,1.0,189,2173.7065119284157
image_03146.fits,20,2.5,1.5,1.0,226,2376.9728648009427
image_03147.fits,20,2.5,1.5,1.0,308,2774.8873851023213
image_03148.fits,20,2.5,1.5,1.0,105,1620.185174601965
image_03149.fits,20,2.5,1.5,1.0,478,3456.8772034887206
image_03150.fits,20,2.5,1.5,1.0,52,1140.175425099138
image_03151.fits,20,2.5,1.5,1.0,216,2323.7900077244503
image_03152.fits,20,2.5,1.5,1.0,82,1431.7821063276353
image_03153.fits,20,2.5,1.5,1.0,211,2296.73681557117
image_03154.fits,20,2.5,1.5,1.0,165,2031.0096011589899
image_03155.fits,20,2.5,1.5,1.0,104,1612.4515496597098
image_03156.fits,20,2.5,1.5,1.0,57,1193.733638631332
image_03157.fits,20,2.5,1.5,1.0,467,3416.8699126539773
image_03158.fits,20,2.5,1.5,1.0,201,2241.6511771459895
image_03159.fits,20,2.5,1.5,1.0,319,2824.0042492885877
image_03160.fits,20,2.5,1.5,1.0,11,524.4044240850758
image_03161.fits,20,2.5,1.5,1.0,329,2867.926079939997
image_03162.fits,20,2.5,1.5,1.0,324,2846.049894151541
image_03163.fits,20,2.5,1.5,1.0,159,1993.7402037376885
image_03164.fits,20,2.5,1.5,1.0,21,724.568837309472
image_03165.fits,20,2.5,1.5,1.0,34,921.9544457292886
image_03166.fits,20,2.5,1.5,1.0,388,3114.4823004794875
image_03167.fits,20,2.5,1.5,1.0,183,2138.9249636207437
image_03168.fits,20,2.5,1.5,1.0,347,2945.3352950046283
image_03169.fits,20,2.5,1.5,1.0,204,2258.317958127243
image_03170.fits,20,2.5,1.5,1.0,299,2734.044622898463
image_03171.fits,20,2.5,1.5,1.0,138,1857.417562100671
image_03172.fits,20,2.5,1.5,1.0,9,474.34164902525686
image_03173.fits,20,2.5,1.5,1.0,115,1695.582495781317
image_03174.fits,20,2.5,1.5,1.0,251,2504.9950099750695
image_03175.fits,20,2.5,1.5,1.0,389,3118.493225902535
image_03176.fits,20,2.5,1.5,1.0,412,3209.3613071762425
image_03177.fits,20,2.5,1.5,1.0,210,2291.28784747792
image_03178.fits,20,2.5,1.5,1.0,344,2932.575659723036
image_03179.fits,20,2.5,1.5,1.0,164,2024.8456731316585
image_03180.fits,20,2.5,1.5,1.0,149,1930.0259065618782
image_03181.fits,20,2.5,1.5,1.0,123,1753.567791675018
image_03182.fits,20,2.5,1.5,1.0,371,3045.488466568212
image_03183.fits,20,2.5,1.5,1.0,351,2962.262648719725
image_03184.fits,20,2.5,1.5,1.0,186,2156.3858652847825
image_03185.fits,20,2.5,1.5,1.0,275,2622.0221204253785
image_03186.fits,20,2.5,1.5,1.0,92,1516.57508881031
image_03187.fits,20,2.5,1.5,1.0,216,2323.7900077244503
image_03188.fits,20,2.5,1.5,1.0,282,2655.1836094703503
image_03189.fits,20,2.5,1.5,1.0,253,2514.9552679918584
image_03190.fits,20,2.5,1.5,1.0,22,741.6198487095663
image_03191.fits,20,2.5,1.5,1.0,212,2302.1728866442677
image_03192.fits,20,2.5,1.5,1.0,456,3376.388603226826
image_03193.fits,20,2.5,1.5,1.0,16,632.4555320336758
image_03194.fits,20,2.5,1.5,1.0,374,3057.776970284131
image_03195.fits,20,2.5,1.5,1.0,269,2593.260495977988
image_03196.fits,20,2.5,1.5,1.0,139,1864.1351882307247
image_03197.fits,20,2.5,1.5,1.0,484,3478.505426185217
image_03198.fits,20,2.5,1.5,1.0,260,2549.509756796392
image_03199.fits,20,2.5,1.5,1.0,132,1816.5902124584948
image_03200.fits,20,2.5,1.5,1.0,77,1387.4436925511607
image_03201.fits,20,2.5,1.5,1.0,294,2711.0883423451914
image_03202.fits,20,2.5,1.5,1.0,495,3517.811819867572
image_03203.fits,20,2.5,1.5,1.0,32,894.4271909999159
image_03204.fits,20,2.5,1.5,1.0,368,3033.15017762062
image_03205.fits,20,2.5,1.5,1.0,346,2941.0882339705486
image_03206.fits,20,2.5,1.5,1.0,382,3090.3074280724886
image_03207.fits,20,2.5,1.5,1.0,301,2743.17334486904
image_03208.fits,20,2.5,1.5,1.0,342,2924.038303442689
image_03209.fits,20,2.5,1.5,1.0,212,2302.1728866442677
image_03210.fits,20,2.5,1.5,1.0,112,1673.320053068151
image_03211.fits,20,2.5,1.5,1.0,438,3309.0784215548592
image_03212.fits,20,2.5,1.5,1.0,298,2729.468812791236
image_03213.fits,20,2.5,1.5,1.0,324,2846.049894151541
image_03214.fits,20,2.5,1.5,1.0,314,2801.78514522438
image_03215.fits,20,2.5,1.5,1.0,321,2832.8430948430587
image_03216.fits,20,2.5,1.5,1.0,249,2494.9949899749295
image_03217.fits,20,2.5,1.5,1.0,257,2534.758371127315
image_03218.fits,20,2.5,1.5,1.0,426,3263.433774416144
image_03219.fits,20,2.5,1.5,1.0,405,3181.9805153394636
image_03220.fits,20,2.5,1.5,1.0,119,1724.818831066034
image_03221.fits,20,2.5,1.5,1.0,131,1809.6961070853856
image_03222.fits,20,2.5,1.5,1.0,417,3228.776858192588
image_03223.fits,20,2.5,1.5,1.0,461,3394.849039353591
image_03224.fits,20,2.5,1.5,1.0,75,1369.3063937629151
image_03225.fits,20,2.5,1.5,1.0,209,2285.825890132492
image_03226.fits,20,2.5,1.5,1.0,498,3528.45575287547
image_03227.fits,20,2.5,1.5,1.0,167,2043.2816741702547
image_03228.fits,20,2.5,1.5,1.0,367,3029.026246172192
image_03229.fits,20,2.5,1.5,1.0,12,547.7225575051662
image_03230.fits,20,2.5,1.5,1.0,104,1612.4515496597098
image_03231.fits,20,2.5,1.5,1.0,174,2085.665361461421
image_03232.fits,20,2.5,1.5,1.0,75,1369.3063937629151
image_03233.fits,20,2.5,1.5,1.0,467,3416.8699126539773
image_03234.fits,20,2.5,1.5,1.0,394,3138.4709652950432
